      V(6)              V(3)        {(I(RR2)+I(RR1))/2}  {I(RR2)-I(RR1)} 
   1.97900000e-01    4.99999995e+00    1.61806376e-06   -7.70892450e-08
   1.98000000e-01    4.99999995e+00    1.61806167e-06   -7.70953785e-08
   1.98100000e-01    4.99999995e+00    1.61805957e-06   -7.71015108e-08
   1.98200000e-01    4.99999995e+00    1.61805748e-06   -7.71076419e-08
   1.98300000e-01    4.99999995e+00    1.61805538e-06   -7.71137720e-08
   1.98400000e-01    4.99999995e+00    1.61805329e-06   -7.71199010e-08
   1.98500000e-01    4.99999995e+00    1.61805119e-06   -7.71260288e-08
   1.98600000e-01    4.99999995e+00    1.61804910e-06   -7.71321556e-08
   1.98700000e-01    4.99999995e+00    1.61804700e-06   -7.71382813e-08
   1.98800000e-01    4.99999995e+00    1.61804491e-06   -7.71444058e-08
   1.98900000e-01    4.99999995e+00    1.61804281e-06   -7.71505293e-08
   1.99000000e-01    4.99999995e+00    1.61804072e-06   -7.71566517e-08
   1.99100000e-01    4.99999995e+00    1.61803862e-06   -7.71627731e-08
   1.99200000e-01    4.99999995e+00    1.61803653e-06   -7.71688933e-08
   1.99300000e-01    4.99999995e+00    1.61803443e-06   -7.71750125e-08
   1.99400000e-01    4.99999995e+00    1.61803234e-06   -7.71811306e-08
   1.99500000e-01    4.99999995e+00    1.61803024e-06   -7.71872477e-08
   1.99600000e-01    4.99999995e+00    1.61802815e-06   -7.71933637e-08
   1.99700000e-01    4.99999995e+00    1.61802605e-06   -7.71994786e-08
   1.99800000e-01    4.99999995e+00    1.61802396e-06   -7.72055925e-08
   1.99900000e-01    4.99999995e+00    1.61802186e-06   -7.72117054e-08
   2.00000000e-01    4.99999995e+00    1.61801977e-06   -7.72178172e-08
   2.00100000e-01    4.99999995e+00    1.61801767e-06   -7.72239280e-08
   2.00200000e-01    4.99999995e+00    1.61801558e-06   -7.72300377e-08
   2.00300000e-01    4.99999995e+00    1.61801348e-06   -7.72361464e-08
   2.00400000e-01    4.99999995e+00    1.61801139e-06   -7.72422541e-08
   2.00500000e-01    4.99999995e+00    1.61800929e-06   -7.72483608e-08
   2.00600000e-01    4.99999995e+00    1.61800720e-06   -7.72544664e-08
   2.00700000e-01    4.99999995e+00    1.61800510e-06   -7.72605711e-08
   2.00800000e-01    4.99999995e+00    1.61800301e-06   -7.72666747e-08
   2.00900000e-01    4.99999995e+00    1.61800091e-06   -7.72727773e-08
   2.01000000e-01    4.99999995e+00    1.61799882e-06   -7.72788789e-08
   2.01100000e-01    4.99999995e+00    1.61799672e-06   -7.72849795e-08
   2.01200000e-01    4.99999995e+00    1.61799463e-06   -7.72910792e-08
   2.01300000e-01    4.99999995e+00    1.61799254e-06   -7.72971778e-08
   2.01400000e-01    4.99999995e+00    1.61799044e-06   -7.73032754e-08
   2.01500000e-01    4.99999995e+00    1.61798835e-06   -7.73093721e-08
   2.01600000e-01    4.99999995e+00    1.61798625e-06   -7.73154678e-08
   2.01700000e-01    4.99999995e+00    1.61798416e-06   -7.73215625e-08
   2.01800000e-01    4.99999995e+00    1.61798206e-06   -7.73276562e-08
   2.01900000e-01    4.99999995e+00    1.61797997e-06   -7.73337490e-08
   2.02000000e-01    4.99999995e+00    1.61797787e-06   -7.73398408e-08
   2.02100000e-01    4.99999995e+00    1.61797578e-06   -7.73459317e-08
   2.02200000e-01    4.99999995e+00    1.61797368e-06   -7.73520215e-08
   2.02300000e-01    4.99999995e+00    1.61797159e-06   -7.73581105e-08
   2.02400000e-01    4.99999995e+00    1.61796949e-06   -7.73641985e-08
   2.02500000e-01    4.99999995e+00    1.61796740e-06   -7.73702855e-08
   2.02600000e-01    4.99999995e+00    1.61796530e-06   -7.73763716e-08
   2.02700000e-01    4.99999995e+00    1.61796321e-06   -7.73824567e-08
   2.02800000e-01    4.99999995e+00    1.61796111e-06   -7.73885410e-08
   2.02900000e-01    4.99999995e+00    1.61795902e-06   -7.73946242e-08
   2.03000000e-01    4.99999995e+00    1.61795692e-06   -7.74007066e-08
   2.03100000e-01    4.99999995e+00    1.61795483e-06   -7.74067880e-08
   2.03200000e-01    4.99999995e+00    1.61795273e-06   -7.74128686e-08
   2.03300000e-01    4.99999995e+00    1.61795064e-06   -7.74189481e-08
   2.03400000e-01    4.99999995e+00    1.61794854e-06   -7.74250268e-08
   2.03500000e-01    4.99999995e+00    1.61794645e-06   -7.74311046e-08
   2.03600000e-01    4.99999995e+00    1.61794435e-06   -7.74371815e-08
   2.03700000e-01    4.99999995e+00    1.61794226e-06   -7.74432574e-08
   2.03800000e-01    4.99999995e+00    1.61794016e-06   -7.74493325e-08
   2.03900000e-01    4.99999995e+00    1.61793807e-06   -7.74554066e-08
   2.04000000e-01    4.99999995e+00    1.61793597e-06   -7.74614799e-08
   2.04100000e-01    4.99999995e+00    1.61793388e-06   -7.74675523e-08
   2.04200000e-01    4.99999995e+00    1.61793179e-06   -7.74736238e-08
   2.04300000e-01    4.99999995e+00    1.61792969e-06   -7.74796944e-08
   2.04400000e-01    4.99999995e+00    1.61792760e-06   -7.74857641e-08
   2.04500000e-01    4.99999995e+00    1.61792550e-06   -7.74918330e-08
   2.04600000e-01    4.99999995e+00    1.61792341e-06   -7.74979009e-08
   2.04700000e-01    4.99999995e+00    1.61792131e-06   -7.75039681e-08
   2.04800000e-01    4.99999995e+00    1.61791922e-06   -7.75100343e-08
   2.04900000e-01    4.99999995e+00    1.61791712e-06   -7.75160997e-08
   2.05000000e-01    4.99999995e+00    1.61791503e-06   -7.75221642e-08
   2.05100000e-01    4.99999995e+00    1.61791293e-06   -7.75282278e-08
   2.05200000e-01    4.99999995e+00    1.61791084e-06   -7.75342907e-08
   2.05300000e-01    4.99999995e+00    1.61790874e-06   -7.75403526e-08
   2.05400000e-01    4.99999995e+00    1.61790665e-06   -7.75464137e-08
   2.05500000e-01    4.99999995e+00    1.61790455e-06   -7.75524740e-08
   2.05600000e-01    4.99999995e+00    1.61790246e-06   -7.75585334e-08
   2.05700000e-01    4.99999995e+00    1.61790036e-06   -7.75645920e-08
   2.05800000e-01    4.99999995e+00    1.61789827e-06   -7.75706498e-08
   2.05900000e-01    4.99999995e+00    1.61789618e-06   -7.75767067e-08
   2.06000000e-01    4.99999995e+00    1.61789408e-06   -7.75827628e-08
   2.06100000e-01    4.99999995e+00    1.61789199e-06   -7.75888180e-08
   2.06200000e-01    4.99999995e+00    1.61788989e-06   -7.75948725e-08
   2.06300000e-01    4.99999995e+00    1.61788780e-06   -7.76009261e-08
   2.06400000e-01    4.99999995e+00    1.61788570e-06   -7.76069789e-08
   2.06500000e-01    4.99999995e+00    1.61788361e-06   -7.76130309e-08
   2.06600000e-01    4.99999995e+00    1.61788151e-06   -7.76190821e-08
   2.06700000e-01    4.99999995e+00    1.61787942e-06   -7.76251325e-08
   2.06800000e-01    4.99999995e+00    1.61787732e-06   -7.76311821e-08
   2.06900000e-01    4.99999995e+00    1.61787523e-06   -7.76372309e-08
   2.07000000e-01    4.99999995e+00    1.61787313e-06   -7.76432789e-08
   2.07100000e-01    4.99999995e+00    1.61787104e-06   -7.76493261e-08
   2.07200000e-01    4.99999995e+00    1.61786894e-06   -7.76553725e-08
   2.07300000e-01    4.99999995e+00    1.61786685e-06   -7.76614181e-08
   2.07400000e-01    4.99999995e+00    1.61786476e-06   -7.76674629e-08
   2.07500000e-01    4.99999995e+00    1.61786266e-06   -7.76735070e-08
   2.07600000e-01    4.99999995e+00    1.61786057e-06   -7.76795502e-08
   2.07700000e-01    4.99999995e+00    1.61785847e-06   -7.76855927e-08
   2.07800000e-01    4.99999995e+00    1.61785638e-06   -7.76916344e-08
   2.07900000e-01    4.99999995e+00    1.61785428e-06   -7.76976754e-08
   2.08000000e-01    4.99999995e+00    1.61785219e-06   -7.77037156e-08
   2.08100000e-01    4.99999995e+00    1.61785009e-06   -7.77097550e-08
   2.08200000e-01    4.99999995e+00    1.61784800e-06   -7.77157936e-08
   2.08300000e-01    4.99999995e+00    1.61784590e-06   -7.77218315e-08
   2.08400000e-01    4.99999995e+00    1.61784381e-06   -7.77278687e-08
   2.08500000e-01    4.99999995e+00    1.61784171e-06   -7.77339051e-08
   2.08600000e-01    4.99999995e+00    1.61783962e-06   -7.77399407e-08
   2.08700000e-01    4.99999995e+00    1.61783753e-06   -7.77459756e-08
   2.08800000e-01    4.99999995e+00    1.61783543e-06   -7.77520097e-08
   2.08900000e-01    4.99999995e+00    1.61783334e-06   -7.77580431e-08
   2.09000000e-01    4.99999995e+00    1.61783124e-06   -7.77640758e-08
   2.09100000e-01    4.99999995e+00    1.61782915e-06   -7.77701077e-08
   2.09200000e-01    4.99999995e+00    1.61782705e-06   -7.77761389e-08
   2.09300000e-01    4.99999995e+00    1.61782496e-06   -7.77821694e-08
   2.09400000e-01    4.99999995e+00    1.61782286e-06   -7.77881992e-08
   2.09500000e-01    4.99999995e+00    1.61782077e-06   -7.77942282e-08
   2.09600000e-01    4.99999995e+00    1.61781867e-06   -7.78002565e-08
   2.09700000e-01    4.99999995e+00    1.61781658e-06   -7.78062840e-08
   2.09800000e-01    4.99999995e+00    1.61781449e-06   -7.78123109e-08
   2.09900000e-01    4.99999995e+00    1.61781239e-06   -7.78183370e-08
   2.10000000e-01    4.99999995e+00    1.61781030e-06   -7.78243625e-08
   2.10100000e-01    4.99999995e+00    1.61780820e-06   -7.78303872e-08
   2.10200000e-01    4.99999995e+00    1.61780611e-06   -7.78364112e-08
   2.10300000e-01    4.99999995e+00    1.61780401e-06   -7.78424345e-08
   2.10400000e-01    4.99999995e+00    1.61780192e-06   -7.78484572e-08
   2.10500000e-01    4.99999995e+00    1.61779982e-06   -7.78544791e-08
   2.10600000e-01    4.99999995e+00    1.61779773e-06   -7.78605003e-08
   2.10700000e-01    4.99999995e+00    1.61779564e-06   -7.78665208e-08
   2.10800000e-01    4.99999995e+00    1.61779354e-06   -7.78725407e-08
   2.10900000e-01    4.99999995e+00    1.61779145e-06   -7.78785598e-08
   2.11000000e-01    4.99999995e+00    1.61778935e-06   -7.78845783e-08
   2.11100000e-01    4.99999995e+00    1.61778726e-06   -7.78905961e-08
   2.11200000e-01    4.99999995e+00    1.61778516e-06   -7.78966132e-08
   2.11300000e-01    4.99999995e+00    1.61778307e-06   -7.79026296e-08
   2.11400000e-01    4.99999995e+00    1.61778097e-06   -7.79086454e-08
   2.11500000e-01    4.99999995e+00    1.61777888e-06   -7.79146604e-08
   2.11600000e-01    4.99999995e+00    1.61777679e-06   -7.79206749e-08
   2.11700000e-01    4.99999995e+00    1.61777469e-06   -7.79266886e-08
   2.11800000e-01    4.99999995e+00    1.61777260e-06   -7.79327017e-08
   2.11900000e-01    4.99999995e+00    1.61777050e-06   -7.79387141e-08
   2.12000000e-01    4.99999995e+00    1.61776841e-06   -7.79447259e-08
   2.12100000e-01    4.99999995e+00    1.61776631e-06   -7.79507370e-08
   2.12200000e-01    4.99999995e+00    1.61776422e-06   -7.79567474e-08
   2.12300000e-01    4.99999995e+00    1.61776212e-06   -7.79627572e-08
   2.12400000e-01    4.99999995e+00    1.61776003e-06   -7.79687664e-08
   2.12500000e-01    4.99999995e+00    1.61775794e-06   -7.79747749e-08
   2.12600000e-01    4.99999995e+00    1.61775584e-06   -7.79807827e-08
   2.12700000e-01    4.99999995e+00    1.61775375e-06   -7.79867900e-08
   2.12800000e-01    4.99999995e+00    1.61775165e-06   -7.79927965e-08
   2.12900000e-01    4.99999995e+00    1.61774956e-06   -7.79988025e-08
   2.13000000e-01    4.99999995e+00    1.61774746e-06   -7.80048078e-08
   2.13100000e-01    4.99999995e+00    1.61774537e-06   -7.80108125e-08
   2.13200000e-01    4.99999995e+00    1.61774327e-06   -7.80168165e-08
   2.13300000e-01    4.99999995e+00    1.61774118e-06   -7.80228199e-08
   2.13400000e-01    4.99999995e+00    1.61773909e-06   -7.80288227e-08
   2.13500000e-01    4.99999995e+00    1.61773699e-06   -7.80348249e-08
   2.13600000e-01    4.99999995e+00    1.61773490e-06   -7.80408264e-08
   2.13700000e-01    4.99999995e+00    1.61773280e-06   -7.80468274e-08
   2.13800000e-01    4.99999995e+00    1.61773071e-06   -7.80528277e-08
   2.13900000e-01    4.99999995e+00    1.61772861e-06   -7.80588274e-08
   2.14000000e-01    4.99999995e+00    1.61772652e-06   -7.80648265e-08
   2.14100000e-01    4.99999995e+00    1.61772443e-06   -7.80708249e-08
   2.14200000e-01    4.99999995e+00    1.61772233e-06   -7.80768228e-08
   2.14300000e-01    4.99999995e+00    1.61772024e-06   -7.80828201e-08
   2.14400000e-01    4.99999995e+00    1.61771814e-06   -7.80888167e-08
   2.14500000e-01    4.99999995e+00    1.61771605e-06   -7.80948128e-08
   2.14600000e-01    4.99999995e+00    1.61771395e-06   -7.81008083e-08
   2.14700000e-01    4.99999995e+00    1.61771186e-06   -7.81068032e-08
   2.14800000e-01    4.99999995e+00    1.61770977e-06   -7.81127974e-08
   2.14900000e-01    4.99999995e+00    1.61770767e-06   -7.81187911e-08
   2.15000000e-01    4.99999995e+00    1.61770558e-06   -7.81247842e-08
   2.15100000e-01    4.99999995e+00    1.61770348e-06   -7.81307767e-08
   2.15200000e-01    4.99999995e+00    1.61770139e-06   -7.81367687e-08
   2.15300000e-01    4.99999995e+00    1.61769929e-06   -7.81427600e-08
   2.15400000e-01    4.99999995e+00    1.61769720e-06   -7.81487508e-08
   2.15500000e-01    4.99999995e+00    1.61769511e-06   -7.81547410e-08
   2.15600000e-01    4.99999995e+00    1.61769301e-06   -7.81607306e-08
   2.15700000e-01    4.99999995e+00    1.61769092e-06   -7.81667196e-08
   2.15800000e-01    4.99999995e+00    1.61768882e-06   -7.81727081e-08
   2.15900000e-01    4.99999995e+00    1.61768673e-06   -7.81786960e-08
   2.16000000e-01    4.99999995e+00    1.61768463e-06   -7.81846834e-08
   2.16100000e-01    4.99999995e+00    1.61768254e-06   -7.81906701e-08
   2.16200000e-01    4.99999995e+00    1.61768045e-06   -7.81966563e-08
   2.16300000e-01    4.99999995e+00    1.61767835e-06   -7.82026420e-08
   2.16400000e-01    4.99999995e+00    1.61767626e-06   -7.82086271e-08
   2.16500000e-01    4.99999995e+00    1.61767416e-06   -7.82146116e-08
   2.16600000e-01    4.99999995e+00    1.61767207e-06   -7.82205956e-08
   2.16700000e-01    4.99999995e+00    1.61766998e-06   -7.82265790e-08
   2.16800000e-01    4.99999995e+00    1.61766788e-06   -7.82325619e-08
   2.16900000e-01    4.99999995e+00    1.61766579e-06   -7.82385442e-08
   2.17000000e-01    4.99999995e+00    1.61766369e-06   -7.82445260e-08
   2.17100000e-01    4.99999995e+00    1.61766160e-06   -7.82505072e-08
   2.17200000e-01    4.99999995e+00    1.61765950e-06   -7.82564879e-08
   2.17300000e-01    4.99999995e+00    1.61765741e-06   -7.82624681e-08
   2.17400000e-01    4.99999995e+00    1.61765532e-06   -7.82684477e-08
   2.17500000e-01    4.99999995e+00    1.61765322e-06   -7.82744268e-08
   2.17600000e-01    4.99999995e+00    1.61765113e-06   -7.82804054e-08
   2.17700000e-01    4.99999995e+00    1.61764903e-06   -7.82863834e-08
   2.17800000e-01    4.99999995e+00    1.61764694e-06   -7.82923609e-08
   2.17900000e-01    4.99999995e+00    1.61764485e-06   -7.82983378e-08
   2.18000000e-01    4.99999995e+00    1.61764275e-06   -7.83043143e-08
   2.18100000e-01    4.99999995e+00    1.61764066e-06   -7.83102902e-08
   2.18200000e-01    4.99999995e+00    1.61763856e-06   -7.83162656e-08
   2.18300000e-01    4.99999995e+00    1.61763647e-06   -7.83222404e-08
   2.18400000e-01    4.99999995e+00    1.61763438e-06   -7.83282148e-08
   2.18500000e-01    4.99999995e+00    1.61763228e-06   -7.83341886e-08
   2.18600000e-01    4.99999995e+00    1.61763019e-06   -7.83401619e-08
   2.18700000e-01    4.99999995e+00    1.61762809e-06   -7.83461347e-08
   2.18800000e-01    4.99999995e+00    1.61762600e-06   -7.83521070e-08
   2.18900000e-01    4.99999995e+00    1.61762390e-06   -7.83580788e-08
   2.19000000e-01    4.99999995e+00    1.61762181e-06   -7.83640501e-08
   2.19100000e-01    4.99999995e+00    1.61761972e-06   -7.83700209e-08
   2.19200000e-01    4.99999995e+00    1.61761762e-06   -7.83759912e-08
   2.19300000e-01    4.99999995e+00    1.61761553e-06   -7.83819610e-08
   2.19400000e-01    4.99999995e+00    1.61761343e-06   -7.83879302e-08
   2.19500000e-01    4.99999995e+00    1.61761134e-06   -7.83938990e-08
   2.19600000e-01    4.99999995e+00    1.61760925e-06   -7.83998673e-08
   2.19700000e-01    4.99999995e+00    1.61760715e-06   -7.84058351e-08
   2.19800000e-01    4.99999995e+00    1.61760506e-06   -7.84118024e-08
   2.19900000e-01    4.99999995e+00    1.61760296e-06   -7.84177692e-08
   2.20000000e-01    4.99999995e+00    1.61760087e-06   -7.84237355e-08
   2.20100000e-01    4.99999995e+00    1.61759878e-06   -7.84297014e-08
   2.20200000e-01    4.99999995e+00    1.61759668e-06   -7.84356667e-08
   2.20300000e-01    4.99999995e+00    1.61759459e-06   -7.84416316e-08
   2.20400000e-01    4.99999995e+00    1.61759249e-06   -7.84475960e-08
   2.20500000e-01    4.99999995e+00    1.61759040e-06   -7.84535599e-08
   2.20600000e-01    4.99999995e+00    1.61758831e-06   -7.84595233e-08
   2.20700000e-01    4.99999995e+00    1.61758621e-06   -7.84654863e-08
   2.20800000e-01    4.99999995e+00    1.61758412e-06   -7.84714488e-08
   2.20900000e-01    4.99999995e+00    1.61758202e-06   -7.84774108e-08
   2.21000000e-01    4.99999995e+00    1.61757993e-06   -7.84833723e-08
   2.21100000e-01    4.99999995e+00    1.61757784e-06   -7.84893334e-08
   2.21200000e-01    4.99999995e+00    1.61757574e-06   -7.84952940e-08
   2.21300000e-01    4.99999995e+00    1.61757365e-06   -7.85012542e-08
   2.21400000e-01    4.99999995e+00    1.61757155e-06   -7.85072138e-08
   2.21500000e-01    4.99999995e+00    1.61756946e-06   -7.85131731e-08
   2.21600000e-01    4.99999995e+00    1.61756737e-06   -7.85191318e-08
   2.21700000e-01    4.99999995e+00    1.61756527e-06   -7.85250901e-08
   2.21800000e-01    4.99999995e+00    1.61756318e-06   -7.85310480e-08
   2.21900000e-01    4.99999995e+00    1.61756108e-06   -7.85370054e-08
   2.22000000e-01    4.99999995e+00    1.61755899e-06   -7.85429623e-08
   2.22100000e-01    4.99999995e+00    1.61755690e-06   -7.85489188e-08
   2.22200000e-01    4.99999995e+00    1.61755480e-06   -7.85548748e-08
   2.22300000e-01    4.99999995e+00    1.61755271e-06   -7.85608304e-08
   2.22400000e-01    4.99999995e+00    1.61755062e-06   -7.85667856e-08
   2.22500000e-01    4.99999995e+00    1.61754852e-06   -7.85727403e-08
   2.22600000e-01    4.99999995e+00    1.61754643e-06   -7.85786945e-08
   2.22700000e-01    4.99999995e+00    1.61754433e-06   -7.85846484e-08
   2.22800000e-01    4.99999995e+00    1.61754224e-06   -7.85906017e-08
